politician_id,job_title,job_title_extra,organization,income_level,income,interval,created,category,topics
175596,Mitglied des politischen Beirates,,Wirtschaftsvereinigung der Grünen e.V.,,,,1765530720,29230,Wirtschaft
175596,Mitglied des Beirates,,Forum Ökologisch-Soziale Marktwirtschaft e.V. (FÖS),,,,1765530553,29230,Wirtschaft
175596,Mitglied des Politischen Beirates,,Berliner Steuergespräche e.V.,,,,1765530326,29230,"Öffentliche Finanzen, Steuern und Abgaben"
175596,Mitglied des Verwaltungsrates,,Kreditanstalt für Wiederaufbau (KfW),,,,1765530264,29229,"Öffentliche Finanzen, Steuern und Abgaben|Wirtschaft|Finanzen"
175596,Mitglied des Beirates „Making Sustainable Finance Work in Germany“ (ab 25.05.2025),,Climate & Company – The Berlin Institute for Climate Training and Research gemeinnützige GmbH,,,,1765530125,29228,Klima
182819,"Mitglied des Kuratoriums, ehrenamtlich (ab 30.07.2025)",,Max-Planck-Institut für Evolutionsbiologie,,,,1765529888,29230,"Wissenschaft, Forschung und Technologie"
78825,"Rechtsanwalt - Mandant 175, Privatkundenbereich",Einkommen im Jahr 2025,Rechtsanwalt - freiberuflich,1,3333.24,,1765529760,29647,Recht
78825,"Rechtsanwalt - Mandant 174, Privatkundenbereich",Einkommen im Jahr 2025,Rechtsanwalt - freiberuflich,1,2731.21,,1765529719,29647,Recht
78825,"Rechtsanwalt - Mandant 127, Privatkundenbereich",Einkommen im Jahr 2025,Rechtsanwalt - freiberuflich,1,1936.85,,1765529581,29647,Recht
79364,Mitglied des Aufsichtsrates (bis 11.07.2025),Einkommen im Jahr 2025,DB InfraGO AG (vormals DB Netz AG),3,8014.0,,1765529130,29228,Verkehr
183275,Honorarkraft Heizkostenkampagne (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Parteivorstand der Partei Die Linke,,,,1765528117,29234,"Politisches Leben, Parteien"
130691,Mitglied des Kuratoriums (bis 23.01.2026),,Otto Benecke Stiftung e.V. (OBS),,,,1765377211,29230,"Migration und Aufenthaltsrecht|Gesellschaftspolitik, soziale Gruppen"
130691,"Mitglied des Kuratoriums, von Amts wegen (ab 22.07.2025)",,Internationale Journalisten-Programme e.V. (IJP),,,,1765377058,29230,"Bildung und Erziehung|Medien, Kommunikation und Informationstechnik"
130691,Mitglied des Präsidiums (ab 16.09.2025),,Help - Hilfe zur Selbsthilfe e.V.,,,,1765376307,29230,"Gesellschaftspolitik, soziale Gruppen|Soziale Sicherung"
130691,Mitglied des Präsidiums,,Förderverein Universität Duisburg-Essen e.V.,,,,1765376186,29230,"Bildung und Erziehung|Wissenschaft, Forschung und Technologie"
130691,Mitglied des Senats,,Deutsche Nationalstiftung,,,,1765376095,29230,Kultur
130691,"Mitglied des Kuratoriums, von Amts wegen (ab 30.07.2025)",,Deutsch-Israelisches Zukunftsforum (DIZF),,,,1765376000,29230,Außenpolitik und internationale Beziehungen
130691,"Mitglied des Stiftungsrates, von Amts wegen (ab 15.09.2025)",,"Stiftung Flucht, Vertreibung, Versöhnung",,,,1765375704,29229,"Gesellschaftspolitik, soziale Gruppen"
130691,"Mitglied des Komitees, von Amts wegen (ab 16.10.2025)",,Deutsches Nationalkomitee für Denkmalschutz (DNK),,,,1765375517,29229,Kultur
130691,Mitglied des Rundfunkrates (ab 04.06.2025),,Deutsche Welle,,,,1765375443,29229,"Medien, Kommunikation und Informationstechnik"
138463,Mitglied des Beirates (ab 25.06.2025),,Siebenpfeiffer Stiftung,,,,1765375063,29230,"Politisches Leben, Parteien"
138463,Mitglied des Kreistages und Kreisbeigeordneter,Einkommen im Jahr 2025,Saarpfalz Kreis,1,2640.0,,1765374744,29229,Staat und Verwaltung
138463,Mitglied des Kreistages und Kreisbeigeordneter,,Saarpfalz Kreis,,550.0,1,1765374624,29229,Staat und Verwaltung
182887,Mitglied des Verbandsgemeinderates,,Verbandsgemeinde Hachenburg,,,,1765366332,29229,Staat und Verwaltung
182887,Mitglied des Kreistages,,Kreisverwaltung des Westerwaldkreises,,,,1765366263,29229,Staat und Verwaltung
182888,"Mitglied des Stadtrates, ehrenamtlich",,Stadt Pfaffenhofen a.d. Ilm,,,,1765366168,29229,Staat und Verwaltung
182888,"Stellv. Fraktionsvorsitzender, ehrenamtlich",,Landkreis Pfaffenhofen a.d. Ilm,,,,1765366155,29229,Staat und Verwaltung
182888,"Mitglied des Kreistages, ehrenamtlich",,Landkreis Pfaffenhofen a.d. Ilm,,,,1765365801,29229,Staat und Verwaltung
182888,"Mitglied des Verwaltungsrates, von Amts wegen",,Kommunalunternehmen Energie und Infrastruktur (KEI),,,,1765365708,29229,Staat und Verwaltung|Energie
182888,"Stellv. Vorsitzender des Aufsichtsrates, von Amts wegen",,Wirtschafts- und Servicegesellschaft für die Stadt Pfaffenhofen mbH,,,,1765365609,29228,Wirtschaft
182888,Wissenschaftlicher Autor für juristische Fachliteratur,,Verlag C.H. Beck,,,,1765365568,29647,"Medien, Kommunikation und Informationstechnik"
182888,Landwirt,,Landwirt,,,,1765365485,29647,Landwirtschaft und Ernährung
182888,"Freiberufliche Vortragstätigkeiten im Bau-, Kommunal- und Haushaltsrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,freiberuflich,,,,1765365396,29234,
182888,"Regierungsrat, Bayerische Staatskanzlei, Rückkehrrecht, Kündigungsschutz (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Freistaat Bayern,,,,1765365344,29234,Staat und Verwaltung
31221,Beteiligung,,Trade Point Mobil GmbH (haftungsbeschränkt),,,,1765364574,29231,Wirtschaft
79097,"Mitglied des Vorstandes, ehrenamtlich (ab 28.11.2025)",,Lebenshilfe Landesverband Hamburg e.V.,,,,1765364421,29230,"Gesellschaftspolitik, soziale Gruppen|Soziale Sicherung"
138463,Mitglied des Aufsichtsrates (ab 01.09.2025),,Baugenossenschaft Saarland eG,,,,1765363985,29228,"Raumordnung, Bau- und Wohnungswesen"
175286,Mitglied des Kuratoriums des Amateurmusikfonds (ab 25.06.2025),,Bundesmusikverband Chor und Orchester e.V.,,,,1765363186,29230,Kultur
175286,Mitglied des Kuratoriums (ab 24.06.2025),,Stiftung Haus der Geschichte der Bundesrepublik Deutschland,,,,1765363099,29229,Kultur
175286,Mitglied des Beirates der Green Culture Anlaufstelle (ab 08.10.2025),,Delta1 gemeinnützige GmbH,,,,1765362984,29228,Umwelt|Wirtschaft
184332,"Mitglied des Stiftungsrates, ehrenamtlich",,Heinrich-Böll-Stiftung Schleswig-Holstein e.V.,,,,1765362581,29230,"Politisches Leben, Parteien"
184332,Studentische Mitarbeiterin (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,"Denise Loop, MdB",,,,1765362240,29234,"Politisches Leben, Parteien"
97972,Mitglied des Stadtrates,Einkommen im Jahr 2025,Stadt Erfurt,,480.0,,1765362141,29229,Staat und Verwaltung
97972,Mitglied des Stadtrates,Einkommen ab 01.08.2025,Stadt Erfurt,,649.8,1,1765362058,29229,Staat und Verwaltung
97972,Mitglied des Stadtrates,Einkommen vom 01.04. bis 31.07.2025,Stadt Erfurt,,644.7,1,1765361992,29229,Staat und Verwaltung
97972,Mitglied des Verbandsrates,,Sparkasse Mittelthüringen,,,,1765361869,29229,Finanzen
97972,Mitglied des Aufsichtsrates,,Thüringer Zukunftskontor GmbH,,,,1765361796,29228,"Sport, Freizeit und Tourismus|Wirtschaft"
97972,Mitglied des Aufsichtsrates,Einkommen im Jahr 2025,SWE Energie GmbH,2,3600.0,,1765361707,29228,Energie
97972,Rechtsanwalt (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Rechtsanwalt - freiberuflich,,,,1765361640,29234,Recht
97972,Rechtsanwalt,,Rechtsanwalt - freiberuflich,,,,1765361536,29647,Recht
97972,"Unternehmensjurist, Rückkehrrecht, Kündigungsschutz (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Thüringer Energie AG,,,,1765361482,29234,Energie
175476,"Stellv. Vorsitzende des Verwaltungsrates, ehrenamtlich",,Zentrum für Europäischen Verbraucherschutz e.V.,,,,1765298097,29230,Recht|Europapolitik und Europäische Union|Verbraucherschutz
175476,"Mitglied des Verwaltungsrates, ehrenamtlich",,Zentrum für Europäischen Verbraucherschutz e.V.,,,,1765298045,29230,Recht|Europapolitik und Europäische Union|Verbraucherschutz
175476,"Mitglied des Vorstandes, ehrenamtlich (ab 03.06.2025)",,Trägerverein Netzwerk Berlin e.V.,,,,1765297974,29230,"Bildung und Erziehung|Gesellschaftspolitik, soziale Gruppen|Jugend"
29094,Mitglied des Stadtrates,Einkommen ab August 2025,Stadt Erfurt,,649.8,1,1765296977,29229,Staat und Verwaltung
78812,Mitglied des Stadtrates,Einkommen ab September 2025,Stadt Bayreuth,,899.0,1,1765296758,29229,Staat und Verwaltung
175394,Mitglied des Politischen Beirates (ab 01.09.2025),,Wirtschaftsforum der SPD e.V.,,,,1764939499,29230,"Politisches Leben, Parteien|Wirtschaft"
175394,Mitglied der Gesellschafterversammlung,,Klinikum Leer gemeinnützige GmbH,,,,1764939273,29228,Gesundheit
175394,Mitglied des Aufsichtsrates (ab 06.11.2025),Einkommen im Jahr 2025,DB InfraGO (vormals DB Station&Service AG),1,1935.52,,1764939099,29228,Verkehr
175394,Mitglied des Aufsichtsrates (bis 11.07.2025),,DB InfraGO (vormals DB Station&Service AG),,,,1764938968,29228,Verkehr
139271,Mitglied des Kuratoriums des Amateurmusikfonds (bis 15.06.2025),,Amateurmusikfonds beim Bundesmusikverband Chor und Orchester e.V.,,,,1764938211,29230,Kultur
145863,"Mitglied des Fachausschusses, von Amts wegen (ab 24.06.2025)",,Landwirtschaftliche Rentenbank,,,,1764937829,29229,"Landwirtschaft und Ernährung|Öffentliche Finanzen, Steuern und Abgaben"
145863,"Mitglied des Risikoausschusses, von Amts wegen (ab 24.06.2025)",,Landwirtschaftliche Rentenbank,,,,1764937804,29229,"Landwirtschaft und Ernährung|Öffentliche Finanzen, Steuern und Abgaben"
145863,"Mitglied des Prüfungsauschusses, von Amts wegen (ab 24.06.2025)",,Landwirtschaftliche Rentenbank,,,,1764937779,29229,"Landwirtschaft und Ernährung|Öffentliche Finanzen, Steuern und Abgaben"
145863,"Mitglied des Verwaltungsrates, von Amts wegen (ab 24.06.2025)",,Landwirtschaftliche Rentenbank,,,,1764937698,29229,"Landwirtschaft und Ernährung|Öffentliche Finanzen, Steuern und Abgaben"
175512,Mitglied des Vorstandes (bis 03.06.2025),,Trägerverein Netzwerk Berlin e.V.,,,,1764936746,29230,"Bildung und Erziehung|Gesellschaftspolitik, soziale Gruppen|Soziale Sicherung|Politisches Leben, Parteien"
175512,Mitglied des Verwaltungsrates (bis Mai 2025),,Kreditanstalt für Wiederaufbau (KfW),,,,1764936627,29229,"Finanzen|Öffentliche Finanzen, Steuern und Abgaben|Wirtschaft"
175512,Geschäftsführende Gesellschafterin (bis 01.07.2025),,Hubertz Beteiligungen GmbH,,,,1764936165,29647,Wirtschaft
175869,Beteiligung,,DREBERIS GmbH,,,,1764933173,29231,Wirtschaft|Außenwirtschaft
175869,Vorsitzender des Vorstandes,,DREBERIS Sp. z o.o.,,,,1764933082,29228,Wirtschaft|Außenwirtschaft
175869,Prokurist/Senior Expert,,DREBERIS GmbH,,592.75,1,1764932914,29647,Wirtschaft|Außenwirtschaft
31274,Mitglied des Verwaltungsrates,Einkommen im Jahr 2025,Erzgebirgssparkasse,,714.0,,1764932540,29229,Finanzen|Wirtschaft
175486,"Mitglied des Verwaltungsrates, von Amts wegen (ab 06.05.2025)",,Kreditanstalt für Wiederaufbau (KfW),,,,1764864179,29229,"Öffentliche Finanzen, Steuern und Abgaben|Wirtschaft|Finanzen"
175947,Fraktionsvorsitzender (ab 21.10.2025),,Stadt Plauen,,,,1764864011,29229,Staat und Verwaltung
175947,Mitglied des Stadtrates,,Stadt Plauen,,,,1764863950,29229,Staat und Verwaltung
175947,Mitglied des Verwaltungsrates,,Sparkasse Vogtland,,,,1764863886,29229,Finanzen
175947,Mitglied des Kreistages,,Landkreis Vogtlandkreis,,,,1764863820,29229,Staat und Verwaltung
175947,Angestellter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),Einkommen ab 01.09.2025,Fassadentechnik Weiser e.K.,1,1809.0,1,1764863576,29234,Wirtschaft
175947,Angestellter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),Einkommen bis 31.08.2025,Fassadentechnik Weiser e.K.,2,3644.0,1,1764863545,29234,Wirtschaft
175947,Angestellter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Fassadentechnik Weiser e.K.,,,,1764863431,29234,Wirtschaft
181945,Fraktionsvorsitzender,,Landkreis Eichsfeld,,,,1764844982,29229,Staat und Verwaltung
175905,Fraktionsvorsitzender,,Landkreis Schweinfurt,,,,1764844877,29229,Staat und Verwaltung
175905,Mitglied des Kreistages,,Landkreis Schweinfurt,,,,1764844834,29229,Staat und Verwaltung
175905,Fraktionsvorsitzender,,Bezirk Unterfranken,,,,1764844806,29229,Staat und Verwaltung
175905,Mitglied des Bezirksrates,,Bezirk Unterfranken,,,,1764844733,29229,Staat und Verwaltung
145898,Mitglied des Allgemeinen Rates (ab 20.11.2025),,Katholische Akademie in Bayern,,,,1764844344,29230,Bildung und Erziehung
145876,"Sachkundiger Bürger, ehrenamtlich (ab 17.11.2025)",,Kreis Minden-Lübbecke,,,,1764844279,29229,"Staat und Verwaltung|Politisches Leben, Parteien"
133683,"Mitglied des Verwaltungsrates, ehrenamtlich (ab 01.09.2025)",,Bundesanstalt für Immobilienaufgaben (BImA),,,,1764844063,29229,"Raumordnung, Bau- und Wohnungswesen"
133683,"Mitglied des Verwaltungsrates, ehrenamtlich (ab 15.09.2025)",,Bundesanstalt für Finanzdienstleistungsaufsicht (BaFin),,,,1764843851,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Staat und Verwaltung"
133683,"Vizepräsidentin, ehrenamtlich (ab 15.11.2025)",,Bayerisches Rotes Kreuz,,,,1764843783,29229,Gesundheit
121017,"Mitglied des Beirats, ehrenamtlich",,Stiftung Schifffahrtsstandort Deutschland,,,,1764772904,29230,Verkehr|Kultur
130612,Mitglied der Bezirksvertretung Mengede,Einkommen im Jahr 2025,Stadt Dortmund,,237.51,,1764772506,29229,Staat und Verwaltung
130612,Mitglied der Bezirksvertretung Mengede,Einkommen bis Dezember 2025,Stadt Dortmund,,769.9,1,1764772454,29229,Staat und Verwaltung
130612,Mitglied des Rates,,Stadt Dortmund,,,,1764772379,29229,Staat und Verwaltung
130612,Rechtsanwalt,,Rechtsanwalt - freiberuflich,,,,1764772351,29647,Recht
130612,Rechtsanwalt (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Rechtsanwalt - freiberuflich,,,,1764772295,29234,Recht
130612,"Fraktionsgeschäftsführer und Justiziar, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,AfD-Fraktion im Landtag Nordrhein-Westfalen,,,,1764772232,29234,"Politisches Leben, Parteien"
145948,"Stellv. Mitglied des Kuratoriums, von Amts wegen (ab Juli 2025)",,Stiftung Haus der Geschichte der Bundesrepublik Deutschland,,,,1764771748,29230,Kultur
145948,"Mitglied des Fachausschusses Kultur, von Amts wegen (ab Juli 2025)",,Deutsche UNESCO-Kommission e.V.,,,,1764771682,29230,Kultur
146856,Stellv. Präsidentin (ab 21.11.2025),,Deutsches Rotes Kreuz Kreisverband Böblingen e.V.,,,,1764771405,29230,"Gesundheit|Gesellschaftspolitik, soziale Gruppen|Soziale Sicherung"
146856,Mitglied des Aufsichtsrates (ab 19.11.2025),,Deutscher Paritätischer Wohlfahrtsverband Baden-Württemberg e.V.,,,,1764771301,29230,"Gesellschaftspolitik, soziale Gruppen"
175389,Mitglied des Stiftungsrates (ab 29.09.2025),,Stiftung Wissenschaft und Politik (SWP),,,,1764771077,29230,"Wissenschaft, Forschung und Technologie|Politisches Leben, Parteien"
175389,"Mitglied des Kuratoriums, ehrenamtlich (ab 16.09.2025)",,Internationale Journalisten-Programme e.V. (IJP),,,,1764770992,29230,"Medien, Kommunikation und Informationstechnik|Bildung und Erziehung"
175389,Vorsitzender des Ortsvereins Nord-Ost Hannover (ab 17.05.2025),,Deutsches Rotes Kreuz Region Hannover e.V.,,,,1764770906,29230,"Gesellschaftspolitik, soziale Gruppen"
175389,Mitglied des Präsidiums (ab 18.09.2025),,Deutsche Gesellschaft für Auswärtige Politik e.V.,,,,1764770799,29230,Außenpolitik und internationale Beziehungen
175389,Mitglied des Kreditausschusses,Einkommen im Jahr 2025,Sparkasse Hannover,1,1200.0,,1764770740,29229,Finanzen
175389,Mitglied des Kreditausschusses,,Sparkasse Hannover,,250.0,1,1764770668,29229,Finanzen
175826,Stellv. Mitglied des Kuratoriums (ab 25.09.2025),,Stiftung Fonds zur Finanzierung der kerntechnischen Entsorgung (KENFO),,,,1764769359,29229,"Wissenschaft, Forschung und Technologie|Energie|Öffentliche Finanzen, Steuern und Abgaben"
175826,Gewerbetreibender in der Forstwirtschaft,,Gewerbetreibender - selbstständig,,,,1764769159,29647,Landwirtschaft und Ernährung
175916,Mitglied des Kreistages,,Landkreis Leipzig Land,,,,1764767185,29229,Staat und Verwaltung
175933,Fraktionsvorsitzender,,Landkreis Tuttlingen,,,,1764767013,29229,Staat und Verwaltung
175933,Mitglied des Kreistages,,Landkreis Tuttlingen,,,,1764766966,29229,Staat und Verwaltung
175933,Mitglied des Verwaltungsrates,,Kreissparkasse Tuttlingen,,577.15,1,1764766894,29229,"Öffentliche Finanzen, Steuern und Abgaben"
175933,Mitglied des Aufsichtsrates,,Klinikum Landkreis Tuttlingen gemeinnützige GmbH,,,,1764766773,29228,Gesundheit
175933,"Rechtsanwalt - Mandant 005, Stuttgart",Einkommen im Jahr 2025,Rechtsanwalt - freiberuflich,1,1360.93,,1764766656,29647,Recht
175933,"Rechtsanwalt, selbständig (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Rechtsanwalt - freiberuflich,,,,1764766442,29234,Recht
182826,Ortsbürgermeister Altenbruch,,Stadt Cuxhaven,,430.0,1,1764766129,29229,Staat und Verwaltung
182826,Mitglied des Ortsrates Altenbruch,,Stadt Cuxhaven,,,,1764766093,29229,Staat und Verwaltung
182826,Mitglied des Stadtrates,,Stadt Cuxhaven,,,,1764765958,29229,Staat und Verwaltung
182826,"Niederlassungsleiter und Firmenkundenbetreuer, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Volksbank Stade-Cuxhaven eG,,,,1764765835,29234,"Öffentliche Finanzen, Steuern und Abgaben"
184317,Einzelunternehmer,,S.Knodel Hubarbeitsbühnen e.K.,,,,1764765256,29647,"Wissenschaft, Forschung und Technologie"
184317,Einzelunternehmer (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,S.Knodel Hubarbeitsbühnen e.K.,,,,1764765212,29234,"Wissenschaft, Forschung und Technologie"
79326,Vorsitzender (ab 21.11.2025),,Die Bundeswehr Hilft Kindern Weltweit e.V.,,,,1764761648,29230,"Gesellschaftspolitik, soziale Gruppen"
146839,"Mitglied des Politischen Beirates, ehrenamtlich (ab 03.09.2025)",,Wirtschaftsforum der SPD e.V.,,,,1764583419,29230,"Wirtschaft|Politisches Leben, Parteien"
146839,"Stellv. Vorsitzender, ehrenamtlich (ab 20.11.2025)",,Wirtschaftsclub der BayernSPD e.V.,,,,1764583297,29230,"Wirtschaft|Politisches Leben, Parteien"
146839,"Beisitzer im Präsidium, ehrenamtlich (ab 16.07.2025)",,DMB Mieterverein München e.V.,,,,1764583106,29230,"Raumordnung, Bau- und Wohnungswesen"
180856,Mitglied des Stiftungsrates (ab 29.09.2025),,Stiftung Wissenschaft und Politik (SWP),,,,1764582939,29230,"Wissenschaft, Forschung und Technologie|Politisches Leben, Parteien"
108815,Fraktionsvorsitzender,,Verband Region Karlsruhe,,,,1764322180,29229,Staat und Verwaltung
108815,Mitglied der Verbandsversammlung,,Verband Region Karlsruhe,,,,1764322132,29229,Staat und Verwaltung
108815,Fraktionsvorsitzender im Gemeinderat,,Stadt Karlsruhe,,,,1764322054,29229,Staat und Verwaltung
108815,Mitglied des Stadtrates,,Stadt Karlsruhe,1,1504.0,1,1764321983,29229,Staat und Verwaltung
108815,Mitglied des Aufsichtsrates,,Stadtwerke Karlsruhe GmbH,,,,1764321912,29228,Energie
108815,Mitglied des Aufsichtsrates,,"KVVH - Karlsruher Versorgungs-, Verkehrs- und Hafen GmbH",,,,1764321815,29228,Verkehr
108815,Inhaber,,Biometris e.K.,,,,1764321768,29647,"Wissenschaft, Forschung und Technologie"
108815,Physiker im Kernkraftwerk Philippsburg (KKP),,Energie Baden-Württemberg Kernkraft GmbH,1,2700.0,1,1764321744,29647,Energie
108815,Inhaber (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Biometris e.K.,,,,1764321667,29234,"Wissenschaft, Forschung und Technologie"
108815,Physiker im Kernkraftwerk Philippsburg (KKP) (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Energie Baden-Württemberg Kernkraft GmbH,,,,1764321565,29234,Energie
145817,Beteiligung,,SUSA-Vertriebs-GmbH + Co,,,,1764321405,29231,Wirtschaft
145817,"Mitglied des Kuratoriums, ehrenamtlich",,Stiftung Fonds zur Finanzierung der kerntechnischen Entsorgung (KENFO),,,,1764321266,29229,"Wissenschaft, Forschung und Technologie|Energie|Öffentliche Finanzen, Steuern und Abgaben"
78838,"Mitglied des Kuratoriums, ehrenamtlich",,Historische Stadt- und Wallraf-Bibliothek,,,,1764320224,29229,Kultur
79146,"Mitglied des Aufsichtsrates, ehrenamtlich, von Amts wegen (ab 11.11.2025)",,Zentrum für Internationale Friedenseinsätze gemeinnützige GmbH (ZIF),,,,1764319884,29228,Verteidigung|Außenpolitik und internationale Beziehungen
79237,"Erster Vorsitzender, ehrenamtlich",,Landakademie Weilrod e.V.,,,,1764319735,29230,Bildung und Erziehung
79237,"Beisitzer des Vorstandes, ehrenamtlich (ab 12.11.2025)",,Deutsche Afrika Stiftung e.V.,,,,1764319600,29230,Außenpolitik und internationale Beziehungen|Entwicklungspolitik|Migration und Aufenthaltsrecht|Außenwirtschaft
79237,"Stellv. Vorsitzender des Aufsichtsrates, ehrenamtlich (ab 11.11.2025)",,Zentrum für Internationale Friedenseinsätze gemeinnützige GmbH (ZIF),,,,1764319515,29228,Verteidigung|Außenpolitik und internationale Beziehungen
138330,"Mitglied des Vorstandes, ehrenamtlich (ab 01.11.2025)",,THW Landeshelfervereinigung Saarland e.V.,,,,1764244672,29230,Innere Sicherheit
145867,Mitglied des Beirates (ab 25.08.2025),Einkommen im Jahr 2025,DUK Versorgungswerk e.V.,1,3500.0,,1764244543,29230,"Gesundheit|Öffentliche Finanzen, Steuern und Abgaben|Soziale Sicherung"
175905,Inhaber,,Franken Jahreswagen,,,,1764243495,29647,Wirtschaft
175905,Inhaber (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Franken Jahreswagen,,,,1764243390,29234,Wirtschaft
175905,"Leitender Angestellter, Rückkehrrecht, Kündigungsschutz (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Graines Voltz Deutschland GmbH,,,,1764243281,29234,Wirtschaft
175877,"Mitglied des Beirates Deutsches Musikinformationszentrum (miz), ehrenamtlich (ab 15.07.2025)",,Deutscher Musikrat gemeinnützige GmbH,,,,1764240869,29228,Kultur
175836,Vorsitzende des Vorstandes (ab 09.11.2025),,Katholischer Arbeitskreis für Familienerholung e.V. (KAFE e.V.),,,,1764240700,29230,"Gesellschaftspolitik, soziale Gruppen|Familie|Soziale Sicherung"
175836,Vorsitzende des Vorstandes (ab 10.11.2025),,Bundesarbeitsgemeinschaft Familienerholung (BAG FE),,,,1764240607,29230,"Gesellschaftspolitik, soziale Gruppen|Familie"
175972,Mitglied des Aufsichtsrates,,Haßlocher Immobilien GmbH & Co. KG (HIK),,,,1764240431,29228,"Wirtschaft|Raumordnung, Bau- und Wohnungswesen"
175972,Versicherungsvermittler,,Versicherungsbüro Thomas Stephan,,,,1764240399,29647,Wirtschaft
175972,Versicherungsvermittler (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Versicherungsbüro Thomas Stephan,,,,1764240299,29234,Wirtschaft
182861,Büroleiterin des Fraktionsvorsitzenden und Koordinatorin für Parlamentarische Untersuchungsausschüsse (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,CDU-Fraktion im Landtag Nordrhein-Westfalen,,,,1764240085,29234,"Politisches Leben, Parteien"
79238,Immobilienmakler - Kunde CH,Einkommen im Jahr 2025,Immobilienmakler - selbständig,1,3363.2,,1764239879,29647,"Raumordnung, Bau- und Wohnungswesen"
79238,Immobilienmakler - Kunde DS,Einkommen im Jahr 2025,Immobilienmakler - selbständig,2,6680.0,,1764239855,29647,"Raumordnung, Bau- und Wohnungswesen"
79370,Mitglied des Beirates,Einkommen im Jahr 2025,TeamBank AG,1,1785.0,,1764235090,29228,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79014,"Mitglied des Verwaltungsrates, von Amts wegen (ab 06.05.2025)",,Kreditanstalt für Wiederaufbau (KfW),,,,1764234934,29229,"Öffentliche Finanzen, Steuern und Abgaben|Wirtschaft"
79014,Mitglied des Verwaltungsrates,,Deutschlandradio,,,,1764234865,29229,"Medien|Medien, Kommunikation und Informationstechnik"
79014,"Mitglied des Aufsichtsrates, von Amts wegen (bis 25.06.2025)",,Germany Trade and Invest (GTAI) - Gesellschaft für Außenwirtschaft und Standortmarketing mbH,,,,1764234702,29228,Wirtschaft|Außenwirtschaft
79465,"Vorsitzender des Beirates Finanzen, Steuern und Geld (ab 06.11.2025)",,Gesellschaft zum Studium strukturpolitischer Fragen e.V.,,,,1764234601,29230,"Politisches Leben, Parteien|Verkehr"
182820,Delegierter in der Mitgliederversammlung (bis 29.09.2025),,Städtebund Schleswig-Holstein e.V.,,,,1764155771,29230,Staat und Verwaltung
182820,Stellv. Mitglied des Wirtschafts- und Verkehrsausschusses (bis 14.10.2025),,Schleswig-Holsteinischer Landkreistag e.V.,,,,1764155685,29230,Staat und Verwaltung
182820,Stellv. Mitglied der Mitgliederversammlung (bis 14.10.2025),,Schleswig-Holsteinischer Landkreistag e.V.,,,,1764155608,29230,Staat und Verwaltung
182820,"Mitglied des Beirates, von Amts wegen",,Ernst Martin Groth-Stiftung,,,,1764155438,29230,"Gesellschaftspolitik, soziale Gruppen|Raumordnung, Bau- und Wohnungswesen"
182820,Mitglied des Hauptauschusses (bis 29.09.2025),,Stadt Tornesch,,,,1764155149,29229,Staat und Verwaltung
182820,Mitglied der Ratsversammlung und Bürgervorsteher,Einkommen im Jahr 2025,Stadt Tornesch,,384.0,,1764155091,29229,Staat und Verwaltung
182820,Mitglied der Ratsversammlung und Bürgervorsteher,Einkommen bis 31.12.2025,Stadt Tornesch,,590.0,1,1764154966,29229,Staat und Verwaltung
182820,Stellv. Mitglied des Hauptausschusses (bis 14.10.2025),,Kreis Pinneberg,,,,1764154823,29229,Staat und Verwaltung
182820,Stellv. Mitglied des Ausschusses für Finanzen (bis 14.10.2025),,Kreis Pinneberg,,,,1764154800,29229,Staat und Verwaltung
182820,Mitglied der Gesundheitskonferenz (bis 14.10.2025),,Kreis Pinneberg,,,,1764154727,29229,Staat und Verwaltung
182820,Mitglied der Arbeitsgruppe Wasserstoff (bis 14.10.2025),,Kreis Pinneberg,,,,1764154703,29229,Staat und Verwaltung
182820,"Mitglied des Ausschusses für Wirtschaft, Regionalentwicklung und Verkehr (bis 14.10.2025)",,Kreis Pinneberg,,,,1764154050,29229,Staat und Verwaltung
